map,family,method,sr,sc,gr,gc,lam,opt,suboptimality,node_reduction,nodes,solved
brc503d.map,dao,AILS,194,175,191,264,0.0,611.73,nan,nan,13600,0
brc503d.map,dao,ILS,193,275,180,195,0.0,611.5584,nan,nan,47576,0
brc503d.map,dao,AILS,193,275,180,195,0.0,611.5584,nan,nan,16311,0
brc503d.map,dao,ILS,171,120,192,279,0.0,611.1859,nan,nan,44028,0
brc503d.map,dao,AILS,171,120,192,279,0.0,611.1859,nan,nan,40402,0
brc503d.map,dao,ILS,162,208,179,289,0.0,610.4579,nan,nan,25390,0
brc503d.map,dao,AILS,162,208,179,289,0.0,610.4579,nan,nan,13032,0
brc503d.map,dao,ILS,172,107,193,272,0.0,610.1564,nan,nan,43115,0
brc503d.map,dao,AILS,172,107,193,272,0.0,610.1564,nan,nan,38373,0
brc503d.map,dao,ILS,124,233,167,289,0.0,609.9848,nan,nan,24312,0
brc503d.map,dao,AILS,124,233,167,289,0.0,609.9848,nan,nan,8116,0
brc503d.map,dao,ILS,182,281,157,105,0.0,609.5412,nan,nan,47426,0
brc503d.map,dao,AILS,182,281,157,105,0.0,609.5412,nan,nan,17981,0
brc503d.map,dao,ILS,186,281,164,119,0.0,609.0854,nan,nan,52939,0
brc503d.map,dao,AILS,186,281,164,119,0.0,609.0854,nan,nan,15971,0
brc503d.map,dao,ILS,189,273,186,163,0.0,608.5879,nan,nan,53849,0
brc503d.map,dao,AILS,189,273,186,163,0.0,608.5879,nan,nan,22051,0
brc503d.map,dao,ILS,192,173,180,255,0.0,608.5584,nan,nan,27191,0
brc503d.map,dao,AILS,192,173,180,255,0.0,608.5584,nan,nan,16688,0
brc503d.map,dao,ILS,183,168,193,274,0.0,607.0021,nan,nan,29077,0
brc503d.map,dao,AILS,183,168,193,274,0.0,607.0021,nan,nan,18310,0
brc503d.map,dao,ILS,184,271,169,116,0.0,606.9848,nan,nan,56235,0
brc503d.map,dao,AILS,184,271,169,116,0.0,606.9848,nan,nan,11539,0
brc503d.map,dao,ILS,140,119,163,288,0.0,606.8843,nan,nan,51483,0
brc503d.map,dao,AILS,140,119,163,288,0.0,606.8843,nan,nan,47415,0
brc503d.map,dao,ILS,171,288,128,96,0.0,606.3696,nan,nan,18822,0
brc503d.map,dao,AILS,171,288,128,96,0.0,606.3696,nan,nan,9160,0
brc503d.map,dao,ILS,202,260,188,120,0.0,605.8721,nan,nan,78774,0
brc503d.map,dao,AILS,202,260,188,120,0.0,605.8721,nan,nan,26950,0
brc503d.map,dao,ILS,146,225,174,291,0.0,605.5706,nan,nan,23081,0
brc503d.map,dao,AILS,146,225,174,291,0.0,605.5706,nan,nan,5900,0
brc503d.map,dao,ILS,163,289,82,82,0.0,605.0437,nan,nan,8379,0
brc503d.map,dao,AILS,163,289,82,82,0.0,605.0437,nan,nan,5167,0
brc503d.map,dao,ILS,83,84,161,288,0.0,605.0437,nan,nan,89487,0
brc503d.map,dao,AILS,83,84,161,288,0.0,605.0437,nan,nan,49014,0
brc503d.map,dao,ILS,173,106,192,265,0.0,604.9848,nan,nan,42570,0
brc503d.map,dao,AILS,173,106,192,265,0.0,604.9848,nan,nan,37308,0
brc503d.map,dao,ILS,116,236,175,291,0.0,604.3158,nan,nan,24584,0
brc503d.map,dao,AILS,116,236,175,291,0.0,604.3158,nan,nan,8427,0
brc503d.map,dao,ILS,171,180,194,270,0.0,603.3574,nan,nan,30315,0
brc503d.map,dao,AILS,171,180,194,270,0.0,603.3574,nan,nan,12411,0
brc503d.map,dao,ILS,188,121,189,252,0.0,602.6001,nan,nan,34623,0
brc503d.map,dao,AILS,188,121,189,252,0.0,602.6001,nan,nan,22274,0
brc503d.map,dao,ILS,116,254,184,285,0.0,602.0437,nan,nan,15883,0
brc503d.map,dao,AILS,116,254,184,285,0.0,602.0437,nan,nan,6097,0
brc503d.map,dao,ILS,189,278,167,199,0.0,601.5584,nan,nan,41473,0
brc503d.map,dao,AILS,189,278,167,199,0.0,601.5584,nan,nan,14903,0
brc503d.map,dao,ILS,189,177,184,243,0.0,601.3158,nan,nan,25674,0
brc503d.map,dao,AILS,189,177,184,243,0.0,601.3158,nan,nan,16176,0
brc503d.map,dao,ILS,192,262,177,222,0.0,601.2153,nan,nan,38153,0
brc503d.map,dao,AILS,192,262,177,222,0.0,601.2153,nan,nan,9054,0
brc503d.map,dao,ILS,176,212,196,271,0.0,601.0732,nan,nan,18734,0
brc503d.map,dao,AILS,176,212,196,271,0.0,601.0732,nan,nan,5781,0
brc503d.map,dao,ILS,172,202,187,270,0.0,601.0732,nan,nan,23938,0
brc503d.map,dao,AILS,172,202,187,270,0.0,601.0732,nan,nan,9169,0
brc503d.map,dao,ILS,175,290,76,75,0.0,600.9016,nan,nan,12674,0
brc503d.map,dao,AILS,175,290,76,75,0.0,600.9016,nan,nan,9096,0
brc503d.map,dao,ILS,189,272,165,124,0.0,600.0143,nan,nan,58148,0
brc503d.map,dao,AILS,189,272,165,124,0.0,600.0143,nan,nan,12521,0
brc503d.map,dao,ILS,192,278,158,187,0.0,598.6295,nan,nan,42914,0
brc503d.map,dao,AILS,192,278,158,187,0.0,598.6295,nan,nan,15816,0
brc503d.map,dao,ILS,183,241,176,221,0.0,597.8011,nan,nan,21887,0
brc503d.map,dao,AILS,183,241,176,221,0.0,597.8011,nan,nan,6775,0
brc503d.map,dao,ILS,193,243,191,123,0.0,597.6295,nan,nan,62629,0
brc503d.map,dao,AILS,193,243,191,123,0.0,597.6295,nan,nan,26829,0
brc503d.map,dao,ILS,181,240,176,175,0.0,597.5879,nan,nan,26493,0
brc503d.map,dao,AILS,181,240,176,175,0.0,597.5879,nan,nan,7510,0
brc503d.map,dao,ILS,177,282,116,242,0.0,597.5584,nan,nan,11221,0
brc503d.map,dao,AILS,177,282,116,242,0.0,597.5584,nan,nan,9448,0
brc503d.map,dao,ILS,145,219,179,288,0.0,597.0143,nan,nan,25973,0
brc503d.map,dao,AILS,145,219,179,288,0.0,597.0143,nan,nan,8349,0
brc503d.map,dao,ILS,195,245,194,183,0.0,596.73,nan,nan,42974,0
brc503d.map,dao,AILS,195,245,194,183,0.0,596.73,nan,nan,23539,0
brc503d.map,dao,ILS,187,161,180,242,0.0,596.5168,nan,nan,32126,0
brc503d.map,dao,AILS,187,161,180,242,0.0,596.5168,nan,nan,17731,0
brc503d.map,dao,ILS,205,238,191,238,0.0,596.1148,nan,nan,31042,0
brc503d.map,dao,AILS,205,238,191,238,0.0,596.1148,nan,nan,15711,0
brc503d.map,dao,ILS,135,122,168,289,0.0,596.0559,nan,nan,56538,0
brc503d.map,dao,AILS,135,122,168,289,0.0,596.0559,nan,nan,55205,0
brc503d.map,dao,ILS,141,206,168,291,0.0,595.7716,nan,nan,32012,0
brc503d.map,dao,AILS,141,206,168,291,0.0,595.7716,nan,nan,8360,0
brc503d.map,dao,ILS,164,290,137,205,0.0,594.9432,nan,nan,9023,0
brc503d.map,dao,AILS,164,290,137,205,0.0,594.9432,nan,nan,5790,0
brc503d.map,dao,ILS,139,205,167,292,0.0,594.7716,nan,nan,32840,0
brc503d.map,dao,AILS,139,205,167,292,0.0,594.7716,nan,nan,9629,0
brc503d.map,dao,ILS,160,290,140,159,0.0,594.1442,nan,nan,8383,0
brc503d.map,dao,AILS,160,290,140,159,0.0,594.1442,nan,nan,5085,0
brc503d.map,dao,ILS,87,89,171,291,0.0,594.1148,nan,nan,88298,0
brc503d.map,dao,AILS,87,89,171,291,0.0,594.1148,nan,nan,58683,0
brc503d.map,dao,ILS,189,277,154,119,0.0,593.8427,nan,nan,55497,0
brc503d.map,dao,AILS,189,277,154,119,0.0,593.8427,nan,nan,17101,0
brc503d.map,dao,ILS,180,241,166,110,0.0,593.7422,nan,nan,43184,0
brc503d.map,dao,AILS,180,241,166,110,0.0,593.7422,nan,nan,9346,0
brc503d.map,dao,ILS,183,278,157,208,0.0,593.3869,nan,nan,30923,0
brc503d.map,dao,AILS,183,278,157,208,0.0,593.3869,nan,nan,13124,0
brc503d.map,dao,ILS,84,82,178,287,0.0,592.9727,nan,nan,95494,0
brc503d.map,dao,AILS,84,82,178,287,0.0,592.9727,nan,nan,68536,0
brc503d.map,dao,ILS,183,274,110,103,0.0,592.0559,nan,nan,31168,0
brc503d.map,dao,AILS,183,274,110,103,0.0,592.0559,nan,nan,13449,0
brc503d.map,dao,ILS,185,133,192,251,0.0,591.8011,nan,nan,35468,0
brc503d.map,dao,AILS,185,133,192,251,0.0,591.8011,nan,nan,22046,0
brc503d.map,dao,ILS,178,122,189,251,0.0,591.7716,nan,nan,40236,0
brc503d.map,dao,AILS,178,122,189,251,0.0,591.7716,nan,nan,32298,0
brc503d.map,dao,ILS,171,293,127,116,0.0,591.5412,nan,nan,12650,0
brc503d.map,dao,AILS,171,293,127,116,0.0,591.5412,nan,nan,8745,0
brc503d.map,dao,ILS,185,243,175,190,0.0,591.2153,nan,nan,28049,0
brc503d.map,dao,AILS,185,243,175,190,0.0,591.2153,nan,nan,6948,0
brc503d.map,dao,ILS,184,123,197,247,0.0,589.7006,nan,nan,35523,0
brc503d.map,dao,AILS,184,123,197,247,0.0,589.7006,nan,nan,21127,0
brc503d.map,dao,ILS,194,250,190,146,0.0,589.5879,nan,nan,53488,0
brc503d.map,dao,AILS,194,250,190,146,0.0,589.5879,nan,nan,24702,0
brc503d.map,dao,ILS,189,282,116,236,0.0,589.5168,nan,nan,36051,0
brc503d.map,dao,AILS,189,282,116,236,0.0,589.5168,nan,nan,8707,0
brc503d.map,dao,ILS,175,218,192,255,0.0,589.3869,nan,nan,16828,0
brc503d.map,dao,AILS,175,218,192,255,0.0,589.3869,nan,nan,6759,0
brc503d.map,dao,ILS,188,237,244,220,0.0,588.7128,nan,nan,10100,0
brc503d.map,dao,AILS,188,237,244,220,0.0,588.7128,nan,nan,5157,0
brc503d.map,dao,ILS,180,147,183,248,0.0,588.1737,nan,nan,36938,0
brc503d.map,dao,AILS,180,147,183,248,0.0,588.1737,nan,nan,22651,0
brc504d.map,dao,ILS,80,76,255,101,0.0,643.8721,nan,nan,57517,0
brc504d.map,dao,AILS,80,76,255,101,0.0,643.8721,nan,nan,55256,0
brc504d.map,dao,ILS,254,85,112,46,0.0,643.3747,nan,nan,3937,0
brc504d.map,dao,AILS,254,85,112,46,0.0,643.3747,nan,nan,3467,0
brc504d.map,dao,ILS,254,86,88,57,0.0,643.3158,nan,nan,3428,0
brc504d.map,dao,AILS,254,86,88,57,0.0,643.3158,nan,nan,2840,0
brc504d.map,dao,ILS,176,75,253,101,0.0,643.132,nan,nan,21252,0
brc504d.map,dao,AILS,176,75,253,101,0.0,643.132,nan,nan,10283,0
brc504d.map,dao,ILS,254,77,87,49,0.0,642.73,nan,nan,4278,0
brc504d.map,dao,AILS,254,77,87,49,0.0,642.73,nan,nan,4471,0
brc504d.map,dao,ILS,172,65,253,102,0.0,641.7889,nan,nan,22220,0
brc504d.map,dao,AILS,172,65,253,102,0.0,641.7889,nan,nan,12757,0
brc504d.map,dao,ILS,254,90,88,63,0.0,641.3158,nan,nan,3023,0
brc504d.map,dao,AILS,254,90,88,63,0.0,641.3158,nan,nan,2029,0
brc504d.map,dao,ILS,86,70,252,97,0.0,641.3158,nan,nan,54693,0
brc504d.map,dao,AILS,86,70,252,97,0.0,641.3158,nan,nan,51596,0
brc504d.map,dao,ILS,107,47,253,82,0.0,641.0315,nan,nan,40943,0
brc504d.map,dao,AILS,107,47,253,82,0.0,641.0315,nan,nan,27372,0
brc504d.map,dao,ILS,182,93,253,80,0.0,640.86,nan,nan,17746,0
brc504d.map,dao,AILS,182,93,253,80,0.0,640.86,nan,nan,10264,0
brc504d.map,dao,ILS,83,65,253,88,0.0,638.9727,nan,nan,51231,0
brc504d.map,dao,AILS,83,65,253,88,0.0,638.9727,nan,nan,54994,0
brc504d.map,dao,ILS,111,68,254,102,0.0,638.7889,nan,nan,49488,0
brc504d.map,dao,AILS,111,68,254,102,0.0,638.7889,nan,nan,48044,0
brc504d.map,dao,ILS,254,98,152,57,0.0,638.7473,nan,nan,3172,0
brc504d.map,dao,AILS,254,98,152,57,0.0,638.7473,nan,nan,1537,0
brc504d.map,dao,ILS,255,93,174,80,0.0,638.3747,nan,nan,2777,0
brc504d.map,dao,AILS,255,93,174,80,0.0,638.3747,nan,nan,1773,0
brc504d.map,dao,ILS,255,84,48,97,0.0,638.2153,nan,nan,2948,0
brc504d.map,dao,AILS,255,84,48,97,0.0,638.2153,nan,nan,3155,0
brc504d.map,dao,ILS,123,58,255,91,0.0,637.132,nan,nan,41434,0
brc504d.map,dao,AILS,123,58,255,91,0.0,637.132,nan,nan,41633,0
brc504d.map,dao,ILS,253,97,163,61,0.0,637.061,nan,nan,3218,0
brc504d.map,dao,AILS,253,97,163,61,0.0,637.061,nan,nan,1593,0
brc504d.map,dao,ILS,113,64,254,97,0.0,636.9605,nan,nan,47659,0
brc504d.map,dao,AILS,113,64,254,97,0.0,636.9605,nan,nan,49264,0
brc504d.map,dao,ILS,253,76,137,43,0.0,636.5462,nan,nan,20467,0
brc504d.map,dao,AILS,253,76,137,43,0.0,636.5462,nan,nan,4887,0
brc504d.map,dao,ILS,173,60,255,90,0.0,636.0315,nan,nan,20212,0
brc504d.map,dao,AILS,173,60,255,90,0.0,636.0315,nan,nan,11832,0
brc504d.map,dao,ILS,255,95,76,80,0.0,634.7006,nan,nan,2332,0
brc504d.map,dao,AILS,255,95,76,80,0.0,634.7006,nan,nan,1651,0
brc504d.map,dao,ILS,36,97,84,35,0.0,634.5584,nan,nan,21802,0
brc504d.map,dao,AILS,36,97,84,35,0.0,634.5584,nan,nan,11690,0
brc504d.map,dao,ILS,254,105,107,77,0.0,634.4457,nan,nan,1872,0
brc504d.map,dao,AILS,254,105,107,77,0.0,634.4457,nan,nan,1201,0
brc504d.map,dao,ILS,254,106,117,74,0.0,634.3036,nan,nan,1927,0
brc504d.map,dao,AILS,254,106,117,74,0.0,634.3036,nan,nan,1201,0
brc504d.map,dao,ILS,254,103,155,67,0.0,634.1615,nan,nan,2586,0
brc504d.map,dao,AILS,254,103,155,67,0.0,634.1615,nan,nan,1287,0
brc504d.map,dao,ILS,155,58,252,94,0.0,633.333,nan,nan,27359,0
brc504d.map,dao,AILS,155,58,252,94,0.0,633.333,nan,nan,15794,0
brc504d.map,dao,ILS,252,100,109,72,0.0,632.7889,nan,nan,2256,0
brc504d.map,dao,AILS,252,100,109,72,0.0,632.7889,nan,nan,1381,0
brc504d.map,dao,ILS,252,107,74,100,0.0,632.73,nan,nan,1394,0
brc504d.map,dao,AILS,252,107,74,100,0.0,632.73,nan,nan,1201,0
brc504d.map,dao,ILS,89,55,253,74,0.0,632.4874,nan,nan,45141,0
brc504d.map,dao,AILS,89,55,253,74,0.0,632.4874,nan,nan,42576,0
brc504d.map,dao,ILS,252,90,54,109,0.0,632.0021,nan,nan,2439,0
brc504d.map,dao,AILS,252,90,54,109,0.0,632.0021,nan,nan,1891,0
brc504d.map,dao,ILS,255,87,56,103,0.0,630.73,nan,nan,2696,0
brc504d.map,dao,AILS,255,87,56,103,0.0,630.73,nan,nan,2251,0
brc504d.map,dao,ILS,44,93,82,36,0.0,630.6295,nan,nan,22071,0
brc504d.map,dao,AILS,44,93,82,36,0.0,630.6295,nan,nan,15331,0
brc504d.map,dao,ILS,64,108,253,97,0.0,629.8305,nan,nan,56176,0
brc504d.map,dao,AILS,64,108,253,97,0.0,629.8305,nan,nan,38248,0
brc504d.map,dao,ILS,138,38,252,65,0.0,629.7178,nan,nan,24393,0
brc504d.map,dao,AILS,138,38,252,65,0.0,629.7178,nan,nan,16701,0
brc504d.map,dao,ILS,252,77,153,44,0.0,629.5046,nan,nan,19920,0
brc504d.map,dao,AILS,252,77,153,44,0.0,629.5046,nan,nan,4801,0
brc504d.map,dao,ILS,249,107,160,80,0.0,629.4041,nan,nan,1946,0
brc504d.map,dao,AILS,249,107,160,80,0.0,629.4041,nan,nan,1201,0
brc504d.map,dao,ILS,187,68,254,75,0.0,628.9605,nan,nan,15309,0
brc504d.map,dao,AILS,187,68,254,75,0.0,628.9605,nan,nan,10869,0
brc504d.map,dao,ILS,255,76,151,46,0.0,628.5757,nan,nan,19883,0
brc504d.map,dao,AILS,255,76,151,46,0.0,628.5757,nan,nan,4892,0
brc504d.map,dao,ILS,82,37,185,57,0.0,628.1026,nan,nan,44306,0
brc504d.map,dao,AILS,82,37,185,57,0.0,628.1026,nan,nan,24061,0
brc504d.map,dao,ILS,252,80,50,104,0.0,628.0732,nan,nan,3308,0
brc504d.map,dao,AILS,252,80,50,104,0.0,628.0732,nan,nan,3916,0
brc504d.map,dao,ILS,255,92,66,99,0.0,627.3869,nan,nan,2278,0
brc504d.map,dao,AILS,255,92,66,99,0.0,627.3869,nan,nan,1773,0
brc504d.map,dao,ILS,181,55,254,73,0.0,626.931,nan,nan,15580,0
brc504d.map,dao,AILS,181,55,254,73,0.0,626.931,nan,nan,10448,0
brc504d.map,dao,ILS,255,86,60,101,0.0,626.5584,nan,nan,2777,0
brc504d.map,dao,AILS,255,86,60,101,0.0,626.5584,nan,nan,2334,0
brc504d.map,dao,ILS,160,58,252,85,0.0,626.4041,nan,nan,24314,0
brc504d.map,dao,AILS,160,58,252,85,0.0,626.4041,nan,nan,14385,0
brc504d.map,dao,ILS,254,70,190,74,0.0,626.132,nan,nan,4243,0
brc504d.map,dao,AILS,254,70,190,74,0.0,626.132,nan,nan,4622,0
brc504d.map,dao,ILS,109,46,86,34,0.0,625.9605,nan,nan,17467,0
brc504d.map,dao,AILS,109,46,86,34,0.0,625.9605,nan,nan,16276,0
brc504d.map,dao,ILS,250,107,125,84,0.0,625.6468,nan,nan,1658,0
brc504d.map,dao,AILS,250,107,125,84,0.0,625.6468,nan,nan,1201,0
brc504d.map,dao,ILS,254,89,115,67,0.0,625.132,nan,nan,3095,0
brc504d.map,dao,AILS,254,89,115,67,0.0,625.132,nan,nan,2175,0
brc504d.map,dao,ILS,85,33,87,58,0.0,624.2447,nan,nan,20726,0
brc504d.map,dao,AILS,85,33,87,58,0.0,624.2447,nan,nan,20903,0
brc504d.map,dao,ILS,252,94,68,104,0.0,624.0732,nan,nan,2134,0
brc504d.map,dao,AILS,252,94,68,104,0.0,624.0732,nan,nan,1651,0
brc504d.map,dao,ILS,121,67,253,89,0.0,623.061,nan,nan,43299,0
brc504d.map,dao,AILS,121,67,253,89,0.0,623.061,nan,nan,47428,0
brc504d.map,dao,ILS,118,66,252,87,0.0,622.061,nan,nan,44091,0
brc504d.map,dao,AILS,118,66,252,87,0.0,622.061,nan,nan,47803,0
brc504d.map,dao,ILS,177,67,253,78,0.0,621.9605,nan,nan,19079,0
brc504d.map,dao,AILS,177,67,253,78,0.0,621.9605,nan,nan,10894,0
brc504d.map,dao,ILS,86,36,137,54,0.0,621.8183,nan,nan,27479,0
brc504d.map,dao,AILS,86,36,137,54,0.0,621.8183,nan,nan,20664,0
brc504d.map,dao,ILS,253,105,79,112,0.0,621.1737,nan,nan,1433,0
brc504d.map,dao,AILS,253,105,79,112,0.0,621.1737,nan,nan,1201,0
brc504d.map,dao,ILS,101,89,252,102,0.0,621.1026,nan,nan,53509,0
brc504d.map,dao,AILS,101,89,252,102,0.0,621.1026,nan,nan,51705,0
brc504d.map,dao,ILS,253,101,98,90,0.0,620.7595,nan,nan,1820,0
brc504d.map,dao,AILS,253,101,98,90,0.0,620.7595,nan,nan,1287,0
brc504d.map,dao,ILS,254,84,71,86,0.0,620.529,nan,nan,2930,0
brc504d.map,dao,AILS,254,84,71,86,0.0,620.529,nan,nan,3155,0
brc504d.map,dao,ILS,178,72,252,78,0.0,620.4752,nan,nan,19098,0
brc504d.map,dao,AILS,178,72,252,78,0.0,620.4752,nan,nan,11607,0
brc504d.map,dao,ILS,252,74,119,55,0.0,620.4752,nan,nan,4429,0
brc504d.map,dao,AILS,252,74,119,55,0.0,620.4752,nan,nan,4826,0
brc504d.map,dao,ILS,254,87,116,71,0.0,618.7178,nan,nan,3108,0
brc504d.map,dao,AILS,254,87,116,71,0.0,618.7178,nan,nan,2608,0
brc504d.map,dao,ILS,95,90,252,98,0.0,618.5879,nan,nan,53616,0
brc504d.map,dao,AILS,95,90,252,98,0.0,618.5879,nan,nan,52231,0
brc504d.map,dao,ILS,253,93,89,88,0.0,618.4874,nan,nan,2296,0
brc504d.map,dao,AILS,253,93,89,88,0.0,618.4874,nan,nan,1711,0
brc504d.map,dao,ILS,92,94,253,100,0.0,618.2447,nan,nan,53380,0
brc504d.map,dao,AILS,92,94,253,100,0.0,618.2447,nan,nan,47280,0
brc504d.map,dao,ILS,90,35,186,62,0.0,618.2031,nan,nan,41967,0
brc504d.map,dao,AILS,90,35,186,62,0.0,618.2031,nan,nan,19071,0
brc504d.map,dao,ILS,130,46,95,34,0.0,617.3747,nan,nan,22280,0
brc504d.map,dao,AILS,130,46,95,34,0.0,617.3747,nan,nan,17049,0
brc504d.map,dao,ILS,70,102,254,87,0.0,616.73,nan,nan,57981,0
brc504d.map,dao,AILS,70,102,254,87,0.0,616.73,nan,nan,47625,0
brc504d.map,dao,ILS,153,57,252,77,0.0,616.5046,nan,nan,25863,0
brc504d.map,dao,AILS,153,57,252,77,0.0,616.5046,nan,nan,15202,0
brc504d.map,dao,ILS,98,13,136,40,0.0,616.3209,nan,nan,25893,0
brc504d.map,dao,AILS,98,13,136,40,0.0,616.3209,nan,nan,14890,0
brc504d.map,dao,ILS,64,103,254,81,0.0,616.3158,nan,nan,60148,0
brc504d.map,dao,AILS,64,103,254,81,0.0,616.3158,nan,nan,54256,0
brc504d.map,dao,ILS,90,60,250,64,0.0,615.8305,nan,nan,44224,0
brc504d.map,dao,AILS,90,60,250,64,0.0,615.8305,nan,nan,43223,0
brc504d.map,dao,ILS,139,44,96,33,0.0,615.6468,nan,nan,23454,0
brc504d.map,dao,AILS,139,44,96,33,0.0,615.6468,nan,nan,15365,0
brc504d.map,dao,ILS,91,101,255,103,0.0,615.4874,nan,nan,51963,0
brc504d.map,dao,AILS,91,101,255,103,0.0,615.4874,nan,nan,33455,0
brc504d.map,dao,ILS,252,91,105,82,0.0,615.4457,nan,nan,2554,0
brc504d.map,dao,AILS,252,91,105,82,0.0,615.4457,nan,nan,1831,0
brc504d.map,dao,ILS,184,86,93,33,0.0,614.6173,nan,nan,47491,0
brc504d.map,dao,AILS,184,86,93,33,0.0,614.6173,nan,nan,47718,0
brc504d.map,dao,ILS,254,76,168,65,0.0,614.5462,nan,nan,4190,0
brc504d.map,dao,AILS,254,76,168,65,0.0,614.5462,nan,nan,4568,0
brc504d.map,dao,ILS,187,59,97,33,0.0,613.2031,nan,nan,34255,0
brc504d.map,dao,AILS,187,59,97,33,0.0,613.2031,nan,nan,24743,0
brc504d.map,dao,ILS,89,24,130,38,0.0,613.0488,nan,nan,27920,0
brc504d.map,dao,AILS,89,24,130,38,0.0,613.0488,nan,nan,16062,0
brc504d.map,dao,ILS,102,35,41,95,0.0,612.3869,nan,nan,42313,0
brc504d.map,dao,AILS,102,35,41,95,0.0,612.3869,nan,nan,31705,0
brc504d.map,dao,ILS,144,46,252,58,0.0,612.2325,nan,nan,23825,0
brc504d.map,dao,AILS,144,46,252,58,0.0,612.2325,nan,nan,13622,0
brc504d.map,dao,ILS,93,95,255,94,0.0,611.6589,nan,nan,52207,0
brc504d.map,dao,AILS,93,95,255,94,0.0,611.6589,nan,nan,48620,0
brc504d.map,dao,ILS,92,87,253,86,0.0,611.2447,nan,nan,52274,0
brc504d.map,dao,AILS,92,87,253,86,0.0,611.2447,nan,nan,51653,0
brc504d.map,dao,ILS,150,79,254,94,0.0,611.0904,nan,nan,31093,0
brc504d.map,dao,AILS,150,79,254,94,0.0,611.0904,nan,nan,27712,0
brc504d.map,dao,ILS,254,94,157,82,0.0,610.9899,nan,nan,2540,0
brc504d.map,dao,AILS,254,94,157,82,0.0,610.9899,nan,nan,1711,0
brc504d.map,dao,ILS,145,39,101,15,0.0,610.9188,nan,nan,19926,0
brc504d.map,dao,AILS,145,39,101,15,0.0,610.9188,nan,nan,12994,0
brc504d.map,dao,ILS,89,100,254,96,0.0,609.9016,nan,nan,53019,0
brc504d.map,dao,AILS,89,100,254,96,0.0,609.9016,nan,nan,38888,0
brc504d.map,dao,ILS,83,33,99,70,0.0,609.2742,nan,nan,22474,0
brc504d.map,dao,AILS,83,33,99,70,0.0,609.2742,nan,nan,20933,0
brc504d.map,dao,ILS,89,34,156,53,0.0,608.9188,nan,nan,31133,0
brc504d.map,dao,AILS,89,34,156,53,0.0,608.9188,nan,nan,19184,0
brc504d.map,dao,ILS,195,63,88,6,0.0,608.8772,nan,nan,29180,0
brc504d.map,dao,AILS,195,63,88,6,0.0,608.8772,nan,nan,19477,0
brc504d.map,dao,ILS,252,98,122,89,0.0,608.4041,nan,nan,2040,0
brc504d.map,dao,AILS,252,98,122,89,0.0,608.4041,nan,nan,1431,0
brc504d.map,dao,ILS,99,65,251,64,0.0,607.5168,nan,nan,44372,0
brc504d.map,dao,AILS,99,65,251,64,0.0,607.5168,nan,nan,44535,0
brc504d.map,dao,ILS,93,33,178,80,0.0,606.132,nan,nan,35002,0
brc504d.map,dao,AILS,93,33,178,80,0.0,606.132,nan,nan,21526,0
brc504d.map,dao,ILS,112,68,83,35,0.0,606.132,nan,nan,30849,0
brc504d.map,dao,AILS,112,68,83,35,0.0,606.132,nan,nan,14821,0
brc504d.map,dao,ILS,255,102,156,95,0.0,605.9899,nan,nan,1767,0
brc504d.map,dao,AILS,255,102,156,95,0.0,605.9899,nan,nan,1243,0
brc504d.map,dao,ILS,96,34,97,61,0.0,605.931,nan,nan,16375,0
brc504d.map,dao,AILS,96,34,97,61,0.0,605.931,nan,nan,18099,0
brc504d.map,dao,ILS,254,95,84,115,0.0,605.3452,nan,nan,2059,0
brc504d.map,dao,AILS,254,95,84,115,0.0,605.3452,nan,nan,1593,0
brc504d.map,dao,ILS,76,108,254,84,0.0,605.2447,nan,nan,58758,0
brc504d.map,dao,AILS,76,108,254,84,0.0,605.2447,nan,nan,40437,0
brc504d.map,dao,ILS,157,77,252,84,0.0,605.1615,nan,nan,27157,0
brc504d.map,dao,AILS,157,77,252,84,0.0,605.1615,nan,nan,27325,0
brc504d.map,dao,ILS,254,99,153,92,0.0,604.333,nan,nan,1970,0
brc504d.map,dao,AILS,254,99,153,92,0.0,604.333,nan,nan,1381,0
brc504d.map,dao,ILS,26,5,131,38,0.0,604.1909,nan,nan,44982,0
brc504d.map,dao,AILS,26,5,131,38,0.0,604.1909,nan,nan,30480,0
brc505d.map,dao,ILS,186,112,189,240,0.0,603.4579,nan,nan,18132,0
brc505d.map,dao,AILS,186,112,189,240,0.0,603.4579,nan,nan,14583,0
brc505d.map,dao,ILS,179,248,187,114,0.0,602.8011,nan,nan,20101,0
brc505d.map,dao,AILS,179,248,187,114,0.0,602.8011,nan,nan,17119,0
brc505d.map,dao,ILS,179,258,98,192,0.0,602.6884,nan,nan,45040,0
brc505d.map,dao,AILS,179,258,98,192,0.0,602.6884,nan,nan,22303,0
brc505d.map,dao,ILS,191,258,165,117,0.0,602.1442,nan,nan,20297,0
brc505d.map,dao,AILS,191,258,165,117,0.0,602.1442,nan,nan,17554,0
brc505d.map,dao,ILS,189,258,186,139,0.0,602.0732,nan,nan,16533,0
brc505d.map,dao,AILS,189,258,186,139,0.0,602.0732,nan,nan,13692,0
brc505d.map,dao,ILS,179,236,187,101,0.0,601.4579,nan,nan,19550,0
brc505d.map,dao,AILS,179,236,187,101,0.0,601.4579,nan,nan,17412,0
brc505d.map,dao,ILS,157,101,182,235,0.0,601.4163,nan,nan,34355,0
brc505d.map,dao,AILS,157,101,182,235,0.0,601.4163,nan,nan,23225,0
